NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Jabbi,Jakob Nygaard,Europe,Denmark,Heroic,23/07/2003,,2,60465,16/10/2022
K0nfig,Kristian Wienecke,Europe,Denmark,,19/04/1997,AWP,6,507521,16/10/2022
Karrigan,Finn Andersen,Europe,Denmark Germany,FaZe Clan,14/04/1990,,15,1375977,16/10/2022
KiR,Andreas Kirstein,Europe,Denmark,Tricked Esport,03/07/2000,,0,11334,16/10/2022
Kjaerbye,Markus Kjærbye,Europe,Denmark,Endpoint,27/04/1998,,7,626883,16/10/2022
KolibrieN,Oliver Schlichter,Europe,Denmark,,,,0,4560,16/10/2022
Kraghen,Tobias Kragh Jensen,Europe,Denmark,ECSTATIC,02/07/2002,,0,9335,16/10/2022
Kristou,Kristoffer Aamand,Europe,Denmark,Astralis Talent,05/01/2002,AWP,0,9098,16/10/2022
Kwezz,Oliver Rasmussen,Europe,Denmark,Tricked Esport,20/07/2000,,0,13124,16/10/2022
Larsen,Sebastian Larsen,Europe,Denmark,Tricked Esport,22/06/1997,AWP,0,17747,16/10/2022
LOMME,Frederik Nielsen,Europe,Denmark,Astralis,25/10/1993,,2,20117,16/10/2022
Lucky_(Danish_player),Philip Ewald,Europe,Denmark,Tricked Esport,13/12/2002,AWP,1,42396,16/10/2022
Lukki,Lucas Pilheden,Europe,Denmark,,22/09/1999,,0,33219,16/10/2022
Magisk,Emil Hoffmann Reif,Europe,Denmark,Team Vitality,05/03/1998,,7,1618418,16/10/2022
MaNkz,Marcus Kjeldsen,Europe,Denmark,ECSTATIC,21/04/1998,,0,45102,16/10/2022
Maze,Mikkel Sparvath,Europe,Denmark,Fnatic Rising,19/06/2001,,0,12549,16/10/2022
Mertz,Daniel Mertz,Europe,Denmark,,29/09/1998,AWP,0,74449,16/10/2022
Minet,Oliver Minet,Europe,Denmark,,09/11/1991,,0,32603,16/10/2022
MistR,Mikkel Thomsen,Europe,Denmark,Astralis Talent,22/04/2004,,0,9407,16/10/2022
MithR,Torbjørn Nyborg,Europe,Denmark Norway,Apeks Rebels,16/11/1989,,0,243,16/10/2022
MSL,Mathias Sommer Lauridsen,Europe,Denmark,TITANS,06/12/1994,,9,354997,16/10/2022
MupzG,Nicolaj Djurhus,Europe,Denmark,Alpha Gaming,,,0,2514,16/10/2022
NaToSaphiX,Niels Christian Mohr Sillassen,Europe,Denmark,,17/08/1996,AWP,0,58086,16/10/2022
Netrick,Jonas Wenzelsen,Europe,Denmark,,05/04/1995,,0,11766,16/10/2022
Nicoodoz,Nico Tamjidi,Europe,Denmark,Fnatic,02/08/2000,AWP,2,63984,16/10/2022
Niko_(Danish_player),Nikolaj Kristensen,Europe,Denmark,OG,28/05/1998,,1,259404,16/10/2022
Nodios,Magnus Brok Olsen,Europe,Denmark,,07/05/1999,,0,34765,16/10/2022
NotaN,Anton Pedersen,Europe,Denmark,MASONIC,15/06/2000,,0,13607,16/10/2022
PERCY,Martin Wessel,Europe,Denmark,,28/05/1994,,0,22040,16/10/2022
PR1mE,Mathias Carlsen,Europe,Denmark,Tricked Esport,04/05/2001,,0,9444,16/10/2022
Q-Q,Marcus Krolak-Henriksen,Europe,Denmark,MOUZ NXT,17/11/2003,,0,3190,16/10/2022
Queenix,Jonas Dideriksen,Europe,Denmark,ECSTATIC,15/07/1999,,0,13711,16/10/2022
Raalz,Rasmus Steensborg,Europe,Denmark,Copenhagen Flames,30/07/1995,,2,40604,16/10/2022
Refrezh,Ismail Ali,Europe,Denmark,Sprout,19/02/1998,,2,249836,16/10/2022
Rejin,Allan Petersen,Europe,Denmark,Endpoint,05/12/1987,,0,566,16/10/2022
Rezex,Christian Bjerregaard,Europe,Denmark,,23/08/1995,,0,5150,16/10/2022
RoeJ,Fredrik Jørgensen,Europe,Denmark,Fnatic,20/11/1993,,2,242999,16/10/2022
Ruggah,Casper Due,Europe,Denmark,OG,01/09/1988,,0,1508,16/10/2022
Rytter,Dennis Rytter,Europe,Denmark,00 Prospects,02/04/1988,,0,1861,16/10/2022
Ryxxo,Thomas Nielsen,Europe,Denmark,Sashi Esport,15/08/1996,AWP,0,31988,16/10/2022
SandeN,Rasmus Sanden,Europe,Denmark,ENTERPRISE esports,24/11/1995,,0,12496,16/10/2022
SiNde,Rasmus Sindberg,Europe,Denmark,,,,0,478,16/10/2022
Sjuush,Rasmus Beck,Europe,Denmark,Heroic,03/01/1999,,2,391307,16/10/2022
SmF,Danni Dyg,Europe,Denmark,Alpha Gaming,12/06/1992,,3,15755,16/10/2022
Snappi,Marco Pfeiffer,Europe,Denmark,ENCE,09/06/1990,,3,256915,16/10/2022
Snedker,Simon Snedker,Europe,Denmark,,17/09/2000,AWP,0,8748,16/10/2022
Staehr,Victor Staehr,Europe,Denmark,Sprout,19/07/2004,,0,12536,16/10/2022
Stavn,Martin Lund,Europe,Denmark,Heroic,26/03/2002,AWP,2,337964,16/10/2022
Sycrone,Dennis Benthin Nielsen,Europe,Denmark,MOUZ,11/02/1996,,0,14893,16/10/2022
Tauson,Sebastian Tauson Lindelof,Europe,Denmark,MASONIC,17/08/2005,,0,4178,16/10/2022
Tenzki,Jesper Plougmann Mikalski,Europe,Denmark,,25/06/1994,,3,110152,16/10/2022
TeSeS,René Madsen,Europe,Denmark,Heroic,12/12/2000,,2,317022,16/10/2022
Thamlike,Jacob Holm,Europe,Denmark,Linx Legacy Vendetta,,,0,10266,16/10/2022
TMB,Thomas Bundsbæk,Europe,Denmark,Copenhagen Flames,03/02/2002,,0,51518,16/10/2022
TOBIZ,Tobias Theo,Europe,Denmark,MOUZ NXT,02/03/1995,,0,3035,16/10/2022
Toft,Magnus Toft,Europe,Denmark,,09/07/2002,AWP,0,2386,16/10/2022
Torben,Nicolai Amorim,Europe,Denmark,,05/06/1995,,0,22817,16/10/2022
Trace,Martin Alexander Bang Heldt,Europe,Denmark,Astralis,07/01/1990,,0,50925,16/10/2022
Twinx,Malthe Jensen,Europe,Denmark,Alpha Gaming,31/08/1998,AWP,0,13072,16/10/2022
Valde,Valdemar Bjørn Vangså,Europe,Denmark,ENCE,12/06/1995,,3,369578,16/10/2022
Vigg0,Victor Bisgaard,Europe,Denmark,,03/08/1999,,0,9593,16/10/2022
Vorborg,Daniel Vorborg,Europe,Denmark,Evil Geniuses,22/06/1992,,0,0,16/10/2022
Winspai,Philippe Mølgaard Ouabaid,Europe,Denmark,Tricked Esport,28/12/1994,,0,0,16/10/2022
Xyp9x,Andreas Højsleth,Europe,Denmark,Astralis,11/09/1995,,17,1998360,16/10/2022
Zeq,Filip Pedersen,Europe,Denmark,,13/05/1998,,0,3984,16/10/2022
Zonic,Danny Selim Sørensen,Europe,Denmark,Team Vitality,30/07/1986,,1,117313,16/10/2022
Zyphon,Rasmus Nordfoss,Europe,Denmark,Sprout,02/02/2004,,2,47884,16/10/2022
Zypztw,Mads Hermansen,Europe,Denmark,,13/08/1998,,0,8598,16/10/2022
Dodz,Rainer Trossek,Europe,Estonia,,,AWP,0,5020,16/10/2022
Eku,Egerti Kiisk,Europe,Estonia,SC e-Sports,15/01/2002,,0,4912,16/10/2022
FejtZ,Kristjan Allsaar,Europe,Estonia,SC e-Sports,03/09/1997,AWP,0,37225,16/10/2022
Gaborik,Mario Piirisaar,Europe,Estonia,,30/06/1994,,0,4070,16/10/2022
HeLIX,Alari Liima,Europe,Estonia,,,AK47,0,747,16/10/2022
HS,Kevin Tarn,Europe,Estonia,,15/12/1996,,1,75696,16/10/2022
Jyo,Rassim Valijev,Europe,Estonia,Nemiga Gaming,18/02/1995,,0,52808,16/10/2022
Nyte,Raul Edovald,Europe,Estonia,,,AK47,0,1758,16/10/2022
Ropz,Robin Kool,Europe,Estonia,FaZe Clan,22/12/1999,,6,874781,16/10/2022
Shokz,Kristjan Jakobson,Europe,Estonia,,23/12/1997,,0,44256,16/10/2022
Sperr,Mihkel Alamaa,Europe,Estonia,,08/08/1994,AK47,0,11333,16/10/2022
Supra,Anton Tšernobai,Europe,Estonia,TITANS,09/10/2000,,0,54751,16/10/2022
ViztA,Kevin Kolomainen,Europe,Estonia,Levadia,16/06/1997,,0,6241,16/10/2022
Wahtzz,Rene Vahu,Europe,Estonia,SC e-Sports,18/01/2001,,0,4420,16/10/2022
Aerial,Jani Jussila,Europe,Finland,HAVU Gaming,11/06/1993,,2,235668,16/10/2022
Aleksib,Aleksi Antti Kaarlo Virolainen,Europe,Finland,Ninjas in Pyjamas,30/03/1997,,3,376713,16/10/2022
Allu,Aleksi Jalli,Europe,Finland,JANO Esports,20/05/1992,AWP,7,431508,16/10/2022
APEHEHE,Arttu Nikkilä,Europe,Finland,,,,0,1502,16/10/2022
Arvid,Tony Niemelä,Europe,Finland,JANO Esports,24/01/1997,,0,40886,16/10/2022
Aune,Joonas Rantala,Europe,Finland,,,AK47,0,6087,16/10/2022
Banjo,Matias Kivistö,Europe,Finland,Fnatic Rising,15/05/2004,,0,18998,16/10/2022
BONA,Verneri Junkala,Europe,Finland,,01/09/1999,,0,18829,16/10/2022
Choco,Niko Munukka,Europe,Finland,,01/10/2000,,0,11948,16/10/2022
Doto,Joonas Forss,Europe,Finland,HAVU Gaming,18/02/1996,,1,101318,16/10/2022
EDi,Eetu Astikainen,Europe,Finland,Conquer Gaming,01/09/2000,,0,13750,16/10/2022
Elfern,Jere Nissi,Europe,Finland,Conquer Gaming,05/03/1997,,0,12010,16/10/2022
Heku,Henri Anttalainen,Europe,Finland,,,,0,2352,16/10/2022
HENU,Henri Ylilehto,Europe,Finland,ENCE Academy,01/09/2002,,0,8980,16/10/2022
JALLU,Jyri Tenhunen,Europe,Finland,,05/11/1990,,0,3951,16/10/2022
Jelo,Joel Lentonen,Europe,Finland,Conquer Gaming,11/05/1999,,0,5064,16/10/2022
Jemi,Jemi Mäkinen,Europe,Finland,,,,0,33366,16/10/2022
Jimpphat,Jimi Salo,Europe,Finland,MOUZ NXT,09/09/2006,,0,18771,16/10/2022
JOELZ,Joel Aalto,Europe,Finland,,13/06/1995,AK47,0,57643,16/10/2022
Juho,Juho Lampinen,Europe,Finland,,05/06/1995,,0,39102,16/10/2022
KIPSIk,Elden Evert,Europe,Finland Estonia,,,,0,1992,16/10/2022
LYNXi,Topi Kauppi,Europe,Finland,Conquer Gaming,,AWP,0,11528,16/10/2022
Moonsh1n3,Mikhail Popkov,Europe,Finland Russia,,08/01/1995,,0,2866,16/10/2022
Myltsi,Ville Vilkman,Europe,Finland,ENCE Academy,29/09/2004,AWP,0,5555,16/10/2022
Oopee,Olli Piispanen,Europe,Finland,,28/04/1998,,0,9713,16/10/2022
Osku,Eetu-Oskari Ojalainen,Europe,Finland,,,AK47,0,2050,16/10/2022
OttoNd,Otto Sihvo,Europe,Finland,KOVA Esports,07/11/1997,AWP,1,77881,16/10/2022
Peku,Petteri Jaakkola,Europe,Finland,KOVA Esports,16/05/1996,,0,21590,16/10/2022
S1rva,Veeti Sirva,Europe,Finland,ENCE Academy,02/06/2002,,0,4449,16/10/2022
SADDYX,Tuomas Louhimaa,Europe,Finland,team temp,07/03/2001,,0,34455,16/10/2022
Samppa,Samu Kylmälä,Europe,Finland,Exen Esports,,,0,7699,16/10/2022
SAw,Eetu Saha,Europe,Finland,ENCE,30/07/1992,,0,111433,16/10/2022
Sergej,Jere Salo,Europe,Finland,TITANS,01/03/2002,AWP,2,220772,16/10/2022
SLowi,Olli Pitkänen,Europe,Finland,JANO Esports,27/02/1996,,0,115606,16/10/2022
Sm1llee,Joona Holmström,Europe,Finland,KOVA Esports,31/12/2002,,0,10422,16/10/2022
Spargo,Jarkko Rahja,Europe,Finland,HAVU Gaming,,AWP,0,15486,16/10/2022
STOVVE,Toni Liukkonen,Europe,Finland,,,,0,11793,16/10/2022
SuNny,Miikka Kemppi,Europe,Finland,TITANS,24/08/1994,,3,332207,16/10/2022
Tomsku,Roope Simpanen,Europe,Finland,,,AWP,0,2880,16/10/2022
ToNppa,Toni Luhtapuro,Europe,Finland,,,,0,9777,16/10/2022
Twista,Slaava Räsänen,Europe,Finland,JANO Esports,06/06/1987,,0,20217,16/10/2022
Uli,Samu Leirilaakso,Europe,Finland,KOVA Esports,28/11/1997,,0,32075,16/10/2022
XartE,Mikko Välimaa,Europe,Finland,HAVU Gaming,26/12/1991,,1,66989,16/10/2022
XseveN,Sami Laasanen,Europe,Finland,HAVU Gaming,14/08/1994,,2,249306,16/10/2022
ZehN,Jesse Linjala,Europe,Finland,HAVU Gaming,07/11/1991,,2,108311,16/10/2022
Zks,Aleksi Nissinen,Europe,Finland,KOVA Esports,22/01/1999,,0,5059,16/10/2022
ZOREE,Lasse Uronen,Europe,Finland,JANO Esports,15/10/1993,AWP,0,138957,16/10/2022
Afro,Aurélien Drapier,Europe,France,HEET,11/06/1999,AWP,0,33537,16/10/2022
AM,Anthony Munoz,Europe,France,,29/12/1996,AK47,0,877,16/10/2022
AMANEK,François Delaunay,Europe,France,Team LDLC,24/08/1993,AWP,3,396148,16/10/2022
ApEX,Dan Madesclaire,Europe,France,Team Vitality,22/02/1993,,15,1041695,16/10/2022
AtLaNtis,Fabien Deguiraud,Europe,France,,20/07/1987,,0,3641,16/10/2022
Bisou,Marc Naoum,Europe,France,,21/12/1983,,0,6994,16/10/2022
Bodyy,Alexandre Pianaro,Europe,France,HEET,08/01/1997,,6,334759,16/10/2022
BouLy,Charbel Naoum,Europe,France,,19/09/1996,,0,9586,16/10/2022
DEVIL,Timothée Démolon,Europe,France,The Dice,11/12/1994,,2,72509,16/10/2022
Devoduvek,David Dobrosavljević,Europe,France Serbia,Ambush Esport,03/11/1994,,1,65794,16/10/2022
Djoko,Thomas Pavoni,Europe,France,HEET,16/04/1997,,0,32921,16/10/2022
DrqkoN,Malik Boudjouhali,Europe,France Algeria,,01/11/1995,AWP,0,4292,16/10/2022
EMYOR,Thibault Soulet,Europe,France Tunisia,,,,0,2094,16/10/2022
Ex3rcice,Pierre Bulinge,Europe,France,HEET,04/02/2000,,0,27982,16/10/2022
FantEN,Delaney Lashermes,Europe,France,Make Your Destiny,29/01/1997,,0,4006,16/10/2022
Flex0r,Boris Latry,Europe,France,,,,0,4609,16/10/2022
Fuks,Simon Florysiak,Europe,France,,23/08/1993,,0,25041,16/10/2022
Gringo,Kilian Garcia,Europe,France,Ambush Esport,13/10/1999,,0,4586,16/10/2022
