NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Monu,Fréderic Dewever,Europe,Belgium,,,AK47,0,8015,20/10/2022
Nexius,Bram Campana,Europe,Belgium,MOUZ NXT,19/12/2003,AK47,0,4665,20/10/2022
RitchiEE,Richard Mestdagh,Europe,Belgium,eClub Brugge,28/08/1998,AK47,0,17573,20/10/2022
Simix,Robin Bynens,Europe,Belgium,eClub Brugge,14/07/1995,AK47,0,15951,20/10/2022
Stev0se,Steven Rombaut,Europe,Belgium,eClub Brugge,23/06/1993,AWP,0,19498,20/10/2022
To1nou,Antoine Pirard,Europe,Belgium,,10/06/1995,AWP,0,60947,20/10/2022
YNc,Yannick Van Boven,Europe,Belgium,,,AK47,0,9306,20/10/2022
HuNter-,Nemanja Kovač,Europe,Bosnia and Herzegovina,G2 Esports,03/01/1996,AK47,3,385066,20/10/2022
NiKo,Nikola Kovač,Europe,Bosnia and Herzegovina,G2 Esports,16/02/1997,AK47,11,979017,20/10/2022
Sarenii,Nemanja Šarenac,Europe,Bosnia and Herzegovina,KTRL,05/08/1998,AK47,0,8504,20/10/2022
Blocker,Yanko Panov,Europe,Bulgaria,needDOCTOR,17/04/1997,AK47,0,148244,20/10/2022
Bubble,Kamen Kostadinov,Europe,Bulgaria,,07/08/1991,AK47,0,279593,20/10/2022
CeRq,Tsvetelin Dimitrov Mangalski,Europe,Bulgaria,Evil Geniuses,07/12/1999,AWP,3,404305,20/10/2022
Dennyslaw,Denislav Dimitrov Dimitrov,Europe,Bulgaria,ex-SKADE,17/11/1999,AWP,0,87580,20/10/2022
Doublemagic,Veselin Angelov,Europe,Bulgaria,,31/05/1997,AWP,0,5891,20/10/2022
Dream3r,Simeon Ganev,Europe,Bulgaria,ex-SKADE,28/01/1997,AK47,0,87383,20/10/2022
Duplicate,Viktor Mitev,Europe,Bulgaria,needDOCTOR,21/05/2001,AK47,0,52679,20/10/2022
H4rn,Deyvid Benchev,Europe,Bulgaria,ENTERPRISE esports,07/06/2000,AWP,0,52784,20/10/2022
KalubeR,Kalin Kalinov Erenditsov,Europe,Bulgaria,Partizan Esports,15/11/2000,AK47,0,21953,20/10/2022
Mar,Martin Kuyumdzhiev,Europe,Bulgaria,,28/06/1997,AK47,0,25463,20/10/2022
Niki1,Nikolay Panteleev,Europe,Bulgaria,needDOCTOR,06/12/1990,AK47,0,27127,20/10/2022
Numb,Rumen Dimitrov,Europe,Bulgaria,,12/02/1997,AK47,0,11985,20/10/2022
Oxygen,Blagoy Dimitrov,Europe,Bulgaria,OG Academy,15/05/2003,AK47,0,37792,20/10/2022
Patrick_(Bulgarian_player),Ivan Ivanov,Europe,Bulgaria,needDOCTOR,15/10/1998,AK47,0,12770,20/10/2022
PNshr,Nikolay Paunin,Europe,Bulgaria,,17/12/1991,,0,32769,20/10/2022
Poizon,Valentin Vasilev,Europe,Bulgaria,,29/11/1998,AWP,0,306270,20/10/2022
POP0V,Kaloyan Popov,Europe,Bulgaria,Ooredoo Thunders,10/12/1997,,0,3854,20/10/2022
Rafftu,Kostadin Turbinov,Europe,Bulgaria,BeyondPossible,23/10/1999,AK47,0,15671,20/10/2022
Rainwaker,Aleks Ognyanov Petrov,Europe,Bulgaria,ex-SKADE,27/04/2001,AK47,0,90921,20/10/2022
REDSTAR,Hristiyan Pironkov,Europe,Bulgaria,Monte,15/08/2001,AWP,0,90242,20/10/2022
Rock1nG,Ivan Stratiev,Europe,Bulgaria,,19/08/1996,AK47,0,25185,20/10/2022
ShaiK,Kaloyan Borisov,Europe,Bulgaria,Katuna,29/09/2002,AWP,0,5166,20/10/2022
SHiPZ,Georgi Grigorov,Europe,Bulgaria,ex-SKADE,16/08/2000,AK47,0,273995,20/10/2022
SPELLAN,Teodor Ivaylov Nikolov,Europe,Bulgaria,BeyondPossible,13/11/1997,AK47,0,68738,20/10/2022
SpyleadeR,Emiliyan Dimitrov,Europe,Bulgaria,,26/10/1989,,0,37713,20/10/2022
ToH1o,Anton Georgiev,Europe,Bulgaria,KRC Genk Esports,30/06/1989,,0,0,20/10/2022
V1c7oR,Viktor Dyankov,Europe,Bulgaria,,28/07/1994,AK47,0,220547,20/10/2022
Zix,Krasen Minchev,Europe,Bulgaria,,24/09/1998,AK47,0,14206,20/10/2022
AJTT,Filip Dolenský,Europe,Czechia,Entropiq Prague,19/06/2001,AK47,0,9974,20/10/2022
Beastik,Sebastian Daňo,Europe,Czechia,SINNERS Esports,05/01/1998,AK47,0,59810,20/10/2022
BeryP,Martin Beránek,Europe,Czechia,Cryptova,,AWP,0,1160,20/10/2022
Bfull,Jakub Kokoška,Europe,Czechia,Team Sampi,,,0,0,20/10/2022
Blogg1s,Dominik Janita,Europe,Czechia,eSuba,11/05/1999,AWP,0,14893,20/10/2022
CapseN,Lukáš Koláčný,Europe,Czechia,Dynamo Eclot,17/04/1999,AWP,0,28645,20/10/2022
Daxen,Zdeněk Dušek,Europe,Czechia,Team Moops,17/06/1997,AK47,0,3739,20/10/2022
Desty,Dominik Černý,Europe,Czechia,eSuba,,,0,4499,20/10/2022
DEV7L,Patrik Stuchlík,Europe,Czechia,,27/08/1996,AWP,0,25806,20/10/2022
Dytor,Martin Handl,Europe,Czechia,Dynamo Eclot,,AK47,0,21311,20/10/2022
EYO,Ondřej Šťastný,Europe,Czechia,,,AK47,0,9969,20/10/2022
Forsyy,David Bílý,Europe,Czechia,SINNERS Esports,12/11/2001,AWP,0,21481,20/10/2022
Fraged,Dominik Herz,Europe,Czechia,Team Moops,,AWP,0,4563,20/10/2022
Fredi,Karel Královec,Europe,Czechia,,09/11/1992,AK47,0,12876,20/10/2022
HONES,Jan Urválek,Europe,Czechia,Team Sampi,24/09/2000,AK47,0,7258,20/10/2022
K1-FiDa,Filip Dvořák,Europe,Czechia,Dynamo Eclot,21/04/1996,AK47,0,19233,20/10/2022
Kinzo,Marek Bílek,Europe,Czechia,Cryptova,,AK47,0,4763,20/10/2022
Leckr,Michal Kadlíček,Europe,Czechia,Entropiq Prague,31/12/1999,AK47,0,11242,20/10/2022
Levi,Lukáš Bouřa,Europe,Czechia,eSuba,,AK47,0,10423,20/10/2022
Manguss,Robert Kasper,Europe,Czechia,ENTERPRISE esports,,AK47,0,19736,20/10/2022
MoriiSko,Josef Maurenc,Europe,Czechia,Entropiq Prague,,AWP,0,6035,20/10/2022
Nbqq,Vít Pohlot,Europe,Czechia,Dynamo Eclot,11/04/1997,AK47,0,19045,20/10/2022
NEOFRAG,Adam Zouhar,Europe,Czechia,OG,19/05/2001,AK47,0,75327,20/10/2022
Oskar,Tomáš Šťastný,Europe,Czechia,TITANS,27/06/1991,AWP,4,365446,20/10/2022
Pechyn,Martin Pechoušek,Europe,Czechia,eSuba,15/04/1998,AK47,0,14903,20/10/2022
SHOCK,Max Kvapil,Europe,Czechia,SINNERS Esports,29/10/2000,AK47,0,53924,20/10/2022
Stinx,Matěj Štorek,Europe,Czechia,ENTERPRISE esports,02/07/1999,AK47,0,4608,20/10/2022
SyncD,David Slováček,Europe,Czechia,,05/07/2001,AK47,0,6740,20/10/2022
Tomkeejs,Tomáš Tomka,Europe,Czechia,SINNERS Esports,18/04/1998,,0,14668,20/10/2022
Twist_(Czech_player),Matěj Petráš,Europe,Czechia,,05/06/1999,AK47,0,10321,20/10/2022
Valencio,Vojtěch Mydlář,Europe,Czechia,Dynamo Eclot,04/08/1999,AK47,0,16904,20/10/2022
ZEDKO,Jindřich Chyba,Europe,Czechia,SINNERS Esports,03/05/1998,AK47,0,71206,20/10/2022
Zur1s,Martin Sláma,Europe,Czechia,,,AWP,0,2918,20/10/2022
AcilioN,Asger Grunnet Larsen,Europe,Denmark,,25/09/1996,AK47,1,217949,20/10/2022
AcoR,Frederik Gyldstrand,Europe,Denmark,Team GamerLegion,24/06/1997,AWP,1,231720,20/10/2022
Aizy,Philip Aistrup Larsen,Europe,Denmark,,04/06/1996,AK47,11,332193,20/10/2022
Alexsomfan,Alexander Nielsen,Europe,Denmark,Sashi Esport,19/04/1994,AK47,0,7924,20/10/2022
Altekz,Alexander Givskov,Europe,Denmark,Astralis Talent,08/07/2003,AK47,0,11277,20/10/2022
Ave,Alexander Holdt,Europe,Denmark,,10/07/1988,,0,93202,20/10/2022
B0RUP,Johannes Borup,Europe,Denmark,Copenhagen Flames,29/09/1999,AK47,0,153067,20/10/2022
Basso,Sebastian Aagaard,Europe,Denmark,Alpha Gaming,29/09/1998,AK47,0,16580,20/10/2022
BERRY,Danny Krüger,Europe,Denmark,Sprout,19/03/1990,,0,31545,20/10/2022
Birdfromsky,Thomas Due Frederiksen,Europe,Denmark,Copenhagen Flames,09/09/1993,,0,54107,20/10/2022
BlameF,Benjamin Vang Bremer,Europe,Denmark,Astralis,10/06/1997,AK47,1,248227,20/10/2022
Blaq,Andreas Elversøe,Europe,Denmark,MASONIC,10/08/1994,,0,8127,20/10/2022
Brzer,Benjamin Jensen,Europe,Denmark,ECSTATIC,20/12/2001,AWP,0,11668,20/10/2022
Buzz,Christian Møss Andersen,Europe,Denmark,MASONIC,14/03/2003,AK47,0,22181,20/10/2022
Cabbi,Casper Jensen,Europe,Denmark,ECSTATIC,29/05/1998,AK47,0,18962,20/10/2022
CadiaN,Casper Møller,Europe,Denmark,Heroic,26/06/1995,AWP,6,387046,20/10/2022
Cajunb,René Borg,Europe,Denmark,AGF Esport,13/12/1989,AK47,13,431684,20/10/2022
Casle,Peter Toftbo Ardenskjold,Europe,Denmark,Astralis,04/09/1986,,0,1050,20/10/2022
Celebrations,Kasper Damgaard,Europe,Denmark,,03/06/1995,,0,14550,20/10/2022
Celrate,Casper Andersen,Europe,Denmark,,08/11/1997,AK47,0,2228,20/10/2022
Console,Mads Skovby,Europe,Denmark,,11/01/1996,AK47,0,35781,20/10/2022
Daffu,Jakob Schildt,Europe,Denmark,ECSTATIC,24/09/1997,AK47,0,46910,20/10/2022
Dev1ce,Nicolai Hvilshøj Reedtz,Europe,Denmark,Ninjas in Pyjamas,08/09/1995,AWP,16,1949050,20/10/2022
Dfen,Jonas Sørensen,Europe,Denmark,,,AK47,0,5347,20/10/2022
Doktizh,Mosaver Bandri,Europe,Denmark,,10/05/1996,AK47,0,3810,20/10/2022
DragoNfly,Jacob Lund,Europe,Denmark,,15/09/1996,AWP,0,22813,20/10/2022
Dupreeh,Peter Rothmann Rasmussen,Europe,Denmark,Team Vitality,26/03/1993,AWP,17,2035723,20/10/2022
Es3tag,Patrick Hansen,Europe,Denmark,Ninjas in Pyjamas,29/11/1995,AK47,1,250110,20/10/2022
Farlig,Asger Chen Jensen,Europe,Denmark,Astralis,17/03/1999,AWP,1,103333,20/10/2022
Fessor,Frederik Sørensen,Europe,Denmark,Monte,24/01/2001,AK47,0,19106,20/10/2022
FeTiSh,Henrik Christensen,Europe,Denmark,,02/12/1986,,4,36928,20/10/2022
Friis,Michael Jørgensen,Europe,Denmark,,14/03/1989,AWP,2,116370,20/10/2022
Frøslev,Magnus Frøslev,Europe,Denmark,Copenhagen Flames,,,0,16507,20/10/2022
Gade,Nicklas Gade,Europe,Denmark,,06/11/1994,AK47,3,119164,20/10/2022
Gla1ve,Lukas Egholm Rossander,Europe,Denmark,Astralis,07/06/1995,AK47,13,1849277,20/10/2022
Haste,Thomas Dyrensborg,Europe,Denmark,Sashi Esport,29/01/1991,,0,13197,20/10/2022
Holzt,Nicolaj Holst,Europe,Denmark,,15/07/1994,,0,9430,20/10/2022
HooXi,Rasmus Nielsen,Europe,Denmark,G2 Esports,21/05/1995,AK47,2,86122,20/10/2022
HUNDEN,Nicolai Petersen,Europe,Denmark,,08/06/1991,,1,103716,20/10/2022
IceBerg,Oliver Berg,Europe,Denmark,Tricked Esport,23/08/2000,AK47,0,5365,20/10/2022
J3nsyy,Theis Jensen,Europe,Denmark,MASONIC,05/07/2000,AWP,0,9987,20/10/2022
Jabbi,Jakob Nygaard,Europe,Denmark,Heroic,23/07/2003,AK47,2,60465,20/10/2022
K0nfig,Kristian Wienecke,Europe,Denmark,,19/04/1997,AWP,6,507521,20/10/2022
Karrigan,Finn Andersen,Europe,Denmark,FaZe Clan,14/04/1990,AK47,15,1375977,20/10/2022
KiR,Andreas Kirstein,Europe,Denmark,Tricked Esport,03/07/2000,AK47,0,11726,20/10/2022
Kjaerbye,Markus Kjærbye,Europe,Denmark,Endpoint,27/04/1998,AK47,7,626883,20/10/2022
KolibrieN,Oliver Schlichter,Europe,Denmark,,,AK47,0,4560,20/10/2022
Kraghen,Tobias Kragh Jensen,Europe,Denmark,ECSTATIC,02/07/2002,AK47,0,9335,20/10/2022
Kristou,Kristoffer Aamand,Europe,Denmark,Astralis Talent,05/01/2002,AWP,0,10013,20/10/2022
Kwezz,Oliver Rasmussen,Europe,Denmark,Tricked Esport,20/07/2000,AK47,0,13516,20/10/2022
Larsen,Sebastian Larsen,Europe,Denmark,Tricked Esport,22/06/1997,AWP,0,18018,20/10/2022
LOMME,Frederik Nielsen,Europe,Denmark,Astralis,25/10/1993,,2,20117,20/10/2022
Lucky_(Danish_player),Philip Ewald,Europe,Denmark,Tricked Esport,13/12/2002,AWP,1,42788,20/10/2022
Lukki,Lucas Pilheden,Europe,Denmark,,22/09/1999,AK47,0,33219,20/10/2022
Magisk,Emil Hoffmann Reif,Europe,Denmark,Team Vitality,05/03/1998,AK47,7,1618418,20/10/2022
MaNkz,Marcus Kjeldsen,Europe,Denmark,ECSTATIC,21/04/1998,,0,45102,20/10/2022
Maze,Mikkel Sparvath,Europe,Denmark,Fnatic Rising,19/06/2001,AK47,0,12549,20/10/2022
Mertz,Daniel Mertz,Europe,Denmark,,29/09/1998,AWP,0,74449,20/10/2022
Minet,Oliver Minet,Europe,Denmark,,09/11/1991,AK47,0,32603,20/10/2022
MistR,Mikkel Thomsen,Europe,Denmark,Astralis Talent,22/04/2004,AK47,0,9407,20/10/2022
MithR,Torbjørn Nyborg,Europe,Denmark,Apeks Rebels,16/11/1989,,0,243,20/10/2022
MSL,Mathias Sommer Lauridsen,Europe,Denmark,TITANS,06/12/1994,AK47,9,354997,20/10/2022
MupzG,Nicolaj Djurhus,Europe,Denmark,Alpha Gaming,,AK47,0,2514,20/10/2022
NaToSaphiX,Niels Christian Mohr Sillassen,Europe,Denmark,,17/08/1996,AWP,0,58086,20/10/2022
Netrick,Jonas Wenzelsen,Europe,Denmark,,05/04/1995,,0,11766,20/10/2022
Nicoodoz,Nico Tamjidi,Europe,Denmark,Fnatic,02/08/2000,AWP,2,63984,20/10/2022
Niko_(Danish_player),Nikolaj Kristensen,Europe,Denmark,OG,28/05/1998,AK47,1,259904,20/10/2022
Nodios,Magnus Brok Olsen,Europe,Denmark,Tricked Esport,07/05/1999,AK47,0,34765,20/10/2022
NotaN,Anton Pedersen,Europe,Denmark,MASONIC,15/06/2000,AK47,0,13607,20/10/2022
PERCY,Martin Wessel,Europe,Denmark,,28/05/1994,AK47,0,22040,20/10/2022
PR1mE,Mathias Carlsen,Europe,Denmark,Tricked Esport,04/05/2001,AK47,0,9836,20/10/2022
Q-Q,Marcus Krolak-Henriksen,Europe,Denmark,MOUZ NXT,17/11/2003,AK47,0,3190,20/10/2022
Queenix,Jonas Dideriksen,Europe,Denmark,ECSTATIC,15/07/1999,AK47,0,13711,20/10/2022
Raalz,Rasmus Steensborg,Europe,Denmark,Copenhagen Flames,30/07/1995,AK47,2,40604,20/10/2022
Refrezh,Ismail Ali,Europe,Denmark,Sprout,19/02/1998,AK47,2,250086,20/10/2022
Rejin,Allan Petersen,Europe,Denmark,Endpoint,05/12/1987,,0,566,20/10/2022
Rezex,Christian Bjerregaard,Europe,Denmark,,23/08/1995,AK47,0,5150,20/10/2022
RoeJ,Fredrik Jørgensen,Europe,Denmark,Fnatic,20/11/1993,AK47,2,242999,20/10/2022
Ruggah,Casper Due,Europe,Denmark,OG,01/09/1988,,0,1508,20/10/2022
Rytter,Dennis Rytter,Europe,Denmark,00 Prospects,02/04/1988,,0,1861,20/10/2022
Ryxxo,Thomas Nielsen,Europe,Denmark,Sashi Esport,15/08/1996,AWP,0,31988,20/10/2022
SandeN,Rasmus Sanden,Europe,Denmark,ENTERPRISE esports,24/11/1995,,0,12496,20/10/2022
SiNde,Rasmus Sindberg,Europe,Denmark,,,,0,478,20/10/2022
Sjuush,Rasmus Beck,Europe,Denmark,Heroic,03/01/1999,AK47,2,391307,20/10/2022
SmF,Danni Dyg,Europe,Denmark,Alpha Gaming,12/06/1992,AK47,3,15755,20/10/2022
Snappi,Marco Pfeiffer,Europe,Denmark,ENCE,09/06/1990,AK47,3,260915,20/10/2022
Snedker,Simon Snedker,Europe,Denmark,,17/09/2000,AWP,0,9623,20/10/2022
Staehr,Victor Staehr,Europe,Denmark,Sprout,19/07/2004,AK47,0,12786,20/10/2022
Stavn,Martin Lund,Europe,Denmark,Heroic,26/03/2002,AWP,2,337964,20/10/2022
Sycrone,Dennis Benthin Nielsen,Europe,Denmark,MOUZ,11/02/1996,,0,14893,20/10/2022
Tauson,Sebastian Tauson Lindelof,Europe,Denmark,MASONIC,17/08/2005,AK47,0,4178,20/10/2022
Tenzki,Jesper Plougmann Mikalski,Europe,Denmark,,25/06/1994,AK47,3,110152,20/10/2022
TeSeS,René Madsen,Europe,Denmark,Heroic,12/12/2000,AK47,2,317022,20/10/2022
Thamlike,Jacob Holm,Europe,Denmark,Linx Legacy Vendetta,,AK47,0,10266,20/10/2022
TMB,Thomas Bundsbæk,Europe,Denmark,Copenhagen Flames,03/02/2002,AK47,0,51518,20/10/2022
TOBIZ,Tobias Theo,Europe,Denmark,MOUZ NXT,02/03/1995,,0,3035,20/10/2022
Toft,Magnus Toft,Europe,Denmark,,09/07/2002,AWP,0,2386,20/10/2022
Torben,Nicolai Amorim,Europe,Denmark,,05/06/1995,AK47,0,22817,20/10/2022
Trace,Martin Alexander Bang Heldt,Europe,Denmark,Astralis,07/01/1990,,0,50925,20/10/2022
Twinx,Malthe Jensen,Europe,Denmark,Alpha Gaming,31/08/1998,AWP,0,13072,20/10/2022
Valde,Valdemar Bjørn Vangså,Europe,Denmark,ENCE,12/06/1995,AK47,3,373578,20/10/2022
Vigg0,Victor Bisgaard,Europe,Denmark,,03/08/1999,,0,9593,20/10/2022
Vorborg,Daniel Vorborg,Europe,Denmark,Evil Geniuses,22/06/1992,,0,0,20/10/2022
Winspai,Philippe Mølgaard Ouabaid,Europe,Denmark,Tricked Esport,28/12/1994,,0,0,20/10/2022
Xyp9x,Andreas Højsleth,Europe,Denmark,Astralis,11/09/1995,AK47,17,1998360,20/10/2022
Zeq,Filip Pedersen,Europe,Denmark,,13/05/1998,AK47,0,3984,20/10/2022
Zonic,Danny Selim Sørensen,Europe,Denmark,Team Vitality,30/07/1986,,1,117313,20/10/2022
Zyphon,Rasmus Nordfoss,Europe,Denmark,Sprout,02/02/2004,AK47,2,48134,20/10/2022
Zypztw,Mads Hermansen,Europe,Denmark,,13/08/1998,AK47,0,8598,20/10/2022
Dodz,Rainer Trossek,Europe,Estonia,,,AWP,0,5020,20/10/2022
Eku,Egerti Kiisk,Europe,Estonia,SC e-Sports,15/01/2002,AK47,0,4912,20/10/2022
FejtZ,Kristjan Allsaar,Europe,Estonia,SC e-Sports,03/09/1997,AWP,0,37225,20/10/2022
Gaborik,Mario Piirisaar,Europe,Estonia,,30/06/1994,AK47,0,4070,20/10/2022
HeLIX,Alari Liima,Europe,Estonia,,,,0,747,20/10/2022
HS,Kevin Tarn,Europe,Estonia,,15/12/1996,AK47,1,75696,20/10/2022
Jyo,Rassim Valijev,Europe,Estonia,Nemiga Gaming,18/02/1995,AK47,0,52808,20/10/2022
Nyte,Raul Edovald,Europe,Estonia,,,,0,1758,20/10/2022
Ropz,Robin Kool,Europe,Estonia,FaZe Clan,22/12/1999,AK47,6,874781,20/10/2022
Shokz,Kristjan Jakobson,Europe,Estonia,,23/12/1997,AK47,0,45580,20/10/2022
Sperr,Mihkel Alamaa,Europe,Estonia,,08/08/1994,,0,11333,20/10/2022
Supra,Anton Tšernobai,Europe,Estonia,TITANS,09/10/2000,AK47,0,54751,20/10/2022
ViztA,Kevin Kolomainen,Europe,Estonia,Levadia,16/06/1997,AK47,0,6241,20/10/2022
Wahtzz,Rene Vahu,Europe,Estonia,SC e-Sports,18/01/2001,AK47,0,4420,20/10/2022
Aerial,Jani Jussila,Europe,Finland,HAVU Gaming,11/06/1993,AK47,2,235668,20/10/2022
Aleksib,Aleksi Antti Kaarlo Virolainen,Europe,Finland,Ninjas in Pyjamas,30/03/1997,AK47,3,381129,20/10/2022
Allu,Aleksi Jalli,Europe,Finland,JANO Esports,20/05/1992,AWP,7,431508,20/10/2022
APEHEHE,Arttu Nikkilä,Europe,Finland,,,AK47,0,1502,20/10/2022
Arvid,Tony Niemelä,Europe,Finland,JANO Esports,24/01/1997,AK47,0,40886,20/10/2022
Aune,Joonas Rantala,Europe,Finland,,,,0,6087,20/10/2022
Banjo,Matias Kivistö,Europe,Finland,Fnatic Rising,15/05/2004,AK47,0,18998,20/10/2022
BONA,Verneri Junkala,Europe,Finland,,01/09/1999,AK47,0,18829,20/10/2022
Choco,Niko Munukka,Europe,Finland,,01/10/2000,AK47,0,12848,20/10/2022
Doto,Joonas Forss,Europe,Finland,HAVU Gaming,18/02/1996,AK47,1,101318,20/10/2022
EDi,Eetu Astikainen,Europe,Finland,Conquer Gaming,01/09/2000,AK47,0,13750,20/10/2022
Elfern,Jere Nissi,Europe,Finland,Conquer Gaming,05/03/1997,AK47,0,12909,20/10/2022
Heku,Henri Anttalainen,Europe,Finland,,,AK47,0,2352,20/10/2022
HENU,Henri Ylilehto,Europe,Finland,ENCE Academy,01/09/2002,AK47,0,8980,20/10/2022
JALLU,Jyri Tenhunen,Europe,Finland,,05/11/1990,AK47,0,3951,20/10/2022
Jelo,Joel Lentonen,Europe,Finland,Conquer Gaming,11/05/1999,AK47,0,5064,20/10/2022
Jemi,Jemi Mäkinen,Europe,Finland,,,AK47,0,34266,20/10/2022
Jimpphat,Jimi Salo,Europe,Finland,MOUZ NXT,09/09/2006,AK47,0,18771,20/10/2022
JOELZ,Joel Aalto,Europe,Finland,,13/06/1995,,0,57643,20/10/2022
Juho,Juho Lampinen,Europe,Finland,,05/06/1995,AK47,0,39102,20/10/2022
KIPSIk,Elden Evert,Europe,Finland,,,,0,1992,20/10/2022
LYNXi,Topi Kauppi,Europe,Finland,Conquer Gaming,,AWP,0,12428,20/10/2022
Moonsh1n3,Mikhail Popkov,Europe,Finland,,08/01/1995,AK47,0,2866,20/10/2022
Myltsi,Ville Vilkman,Europe,Finland,ENCE Academy,29/09/2004,AWP,0,5555,20/10/2022
Oopee,Olli Piispanen,Europe,Finland,,28/04/1998,AK47,0,9713,20/10/2022
Osku,Eetu-Oskari Ojalainen,Europe,Finland,,,,0,2050,20/10/2022
OttoNd,Otto Sihvo,Europe,Finland,KOVA Esports,07/11/1997,AWP,1,77881,20/10/2022
Peku,Petteri Jaakkola,Europe,Finland,KOVA Esports,16/05/1996,,0,21590,20/10/2022
S1rva,Veeti Sirva,Europe,Finland,ENCE Academy,02/06/2002,,0,4449,20/10/2022
SADDYX,Tuomas Louhimaa,Europe,Finland,team temp,07/03/2001,AK47,0,34455,20/10/2022
Samppa,Samu Kylmälä,Europe,Finland,Exen Esports,,,0,7699,20/10/2022
SAw,Eetu Saha,Europe,Finland,ENCE,30/07/1992,,0,111433,20/10/2022
Sergej,Jere Salo,Europe,Finland,TITANS,01/03/2002,AWP,2,220772,20/10/2022
SLowi,Olli Pitkänen,Europe,Finland,JANO Esports,27/02/1996,AK47,0,115606,20/10/2022
Sm1llee,Joona Holmström,Europe,Finland,KOVA Esports,31/12/2002,AK47,0,10422,20/10/2022
Spargo,Jarkko Rahja,Europe,Finland,HAVU Gaming,,AWP,0,15486,20/10/2022
STOVVE,Toni Liukkonen,Europe,Finland,,,AK47,0,11793,20/10/2022
SuNny,Miikka Kemppi,Europe,Finland,TITANS,24/08/1994,AK47,3,332207,20/10/2022
Tomsku,Roope Simpanen,Europe,Finland,,,AWP,0,2880,20/10/2022
ToNppa,Toni Luhtapuro,Europe,Finland,,,,0,9777,20/10/2022
Twista,Slaava Räsänen,Europe,Finland,JANO Esports,06/06/1987,,0,20217,20/10/2022
Uli,Samu Leirilaakso,Europe,Finland,KOVA Esports,28/11/1997,AK47,0,32075,20/10/2022
XartE,Mikko Välimaa,Europe,Finland,HAVU Gaming,26/12/1991,,1,66989,20/10/2022
XseveN,Sami Laasanen,Europe,Finland,HAVU Gaming,14/08/1994,AK47,2,249306,20/10/2022
ZehN,Jesse Linjala,Europe,Finland,HAVU Gaming,07/11/1991,AK47,2,109186,20/10/2022
Zks,Aleksi Nissinen,Europe,Finland,KOVA Esports,22/01/1999,AK47,0,5059,20/10/2022
ZOREE,Lasse Uronen,Europe,Finland,JANO Esports,15/10/1993,AWP,0,138957,20/10/2022
Afro,Aurélien Drapier,Europe,France,HEET,11/06/1999,AWP,0,33537,20/10/2022
AM,Anthony Munoz,Europe,France,,29/12/1996,,0,877,20/10/2022
AMANEK,François Delaunay,Europe,France,Team LDLC,24/08/1993,AWP,3,397523,20/10/2022
ApEX,Dan Madesclaire,Europe,France,Team Vitality,22/02/1993,AK47,15,1041695,20/10/2022
AtLaNtis,Fabien Deguiraud,Europe,France,,20/07/1987,,0,3641,20/10/2022
Bisou,Marc Naoum,Europe,France,,21/12/1983,,0,6994,20/10/2022
Bodyy,Alexandre Pianaro,Europe,France,HEET,08/01/1997,AK47,6,334759,20/10/2022
BouLy,Charbel Naoum,Europe,France,,19/09/1996,AK47,0,9586,20/10/2022
